Date,Total_Confirm,Total_Recovered,Total_ICU,Total_Death,Confirm_day,Recovered_day,Death_day
22-Jan,0,0,0,0,0,0,0
23-Jan,0,0,0,0,0,0,0
24-Jan,0,0,0,0,0,0,0
25-Jan,3,0,0,0,3,0,0
26-Jan,4,0,0,0,1,0,0
27-Jan,4,0,0,0,0,0,0
28-Jan,4,0,0,0,0,0,0
29-Jan,7,0,0,0,3,0,0
30-Jan,8,0,0,0,1,0,0
31-Jan,8,0,0,0,0,0,0
1-Feb,8,0,0,0,0,0,0
2-Feb,8,0,0,0,0,0,0
3-Feb,8,0,0,0,0,0,0
4-Feb,10,0,0,0,2,0,0
5-Feb,12,0,0,0,2,0,0
6-Feb,12,0,0,0,0,0,0
7-Feb,12,1,0,0,0,1,0
8-Feb,16,1,0,0,4,0,0
9-Feb,16,1,0,0,0,0,0
10-Feb,18,1,0,0,2,0,0
11-Feb,18,3,0,0,0,2,0
12-Feb,18,3,0,0,0,0,0
13-Feb,19,3,0,0,1,0,0
14-Feb,19,3,0,0,0,0,0
15-Feb,22,7,0,0,3,4,0
16-Feb,22,7,0,0,0,0,0
17-Feb,22,7,0,0,0,0,0
18-Feb,22,13,0,0,0,6,0
19-Feb,22,15,0,0,0,2,0
20-Feb,22,15,0,0,0,0,0
21-Feb,22,15,0,0,0,0,0
22-Feb,22,15,0,0,0,0,0
23-Feb,22,15,0,0,0,0,0
24-Feb,22,18,0,0,0,3,0
25-Feb,22,18,0,0,0,0,0
26-Feb,22,18,0,0,0,0,0
27-Feb,23,18,0,0,1,0,0
28-Feb,25,18,0,0,2,0,0
29-Feb,25,18,0,0,0,0,0
1-Mar,29,18,0,0,4,0,0
2-Mar,29,18,0,0,0,0,0
3-Mar,36,22,0,0,7,4,0
4-Mar,50,22,0,0,14,0,0
5-Mar,55,22,0,0,5,0,0
6-Mar,83,22,0,0,28,0,0
7-Mar,93,23,0,0,10,1,0
8-Mar,99,24,0,0,6,1,0
9-Mar,117,24,0,0,18,0,0
10-Mar,129,24,0,0,12,0,0
11-Mar,149,26,0,0,20,2,0
12-Mar,158,26,0,0,9,0,0
13-Mar,197,26,0,0,39,0,0
14-Mar,238,35,1,0,41,9,0
15-Mar,428,42,9,0,190,7,0
16-Mar,553,42,12,0,125,0,0
17-Mar,673,49,12,2,120,7,2
18-Mar,790,60,15,2,117,11,0
19-Mar,900,75,20,2,110,15,0
20-Mar,1030,87,26,3,130,12,1
21-Mar,1183,114,37,8,153,27,5
